8	17	0.0240177989782
39	17	0.0552607816525
38	17	0.027388905543
11	17	0.029022738666
10	17	0.0433046282222
13	17	0.0241169068462
12	17	0.0960148087372
15	17	0.03034378284
14	17	0.0289283925885
16	17	0.0290516324438
19	17	0.0356491187377
18	17	0.0689776884225
31	17	0.0646978313544
30	17	0.11009449697
37	17	0.0775217112296
36	17	0.0483638865181
35	17	0.0894051273304
34	17	0.0329379228571
33	17	0.0228488992788
32	17	0.0329257239404
42	16	0.0427048857929
43	16	0.0279694950594
24	16	0.0242234134099
25	16	0.0278596060857
26	16	0.0388564880892
27	16	0.0285380672651
20	16	0.0257499575806
22	16	0.022779211613
23	16	0.0255613275122
28	16	0.0204676210183
29	16	0.0437201763543
40	16	0.0789210883651
1	16	0.0318677514596
0	16	0.0236451387966
3	16	0.0228106632221
2	16	0.0240775404592
5	16	0.0306129691368
4	16	0.0723538992394
6	16	0.0306410160879
9	16	0.0239147966738
8	16	0.0207310686231
39	16	0.0536716942022
38	16	0.0237630315265
11	16	0.0256950640034
10	16	0.0411783151964
13	16	0.0200604862643
12	16	0.0950890655129
15	16	0.0268276047925
14	16	0.0253375815829
17	16	0.0290516324438
19	16	0.033941486481
18	16	0.0676206099488
31	16	0.0627521231211
30	16	0.109280017771
37	16	0.0764392863209
36	16	0.0475090006074
35	16	0.088623796253
34	16	0.0301342977719
33	16	0.0184268705695
32	16	0.0299765075234
42	19	0.04822139197
43	19	0.0363194770267
24	19	0.0333231748677
25	19	0.0359789743683
26	19	0.0441720170473
27	19	0.0364247342018
20	19	0.0334772531458
22	19	0.0320713486782
23	19	0.0336215607195
28	19	0.0304276946389
29	19	0.0503173620377
40	19	0.0820630305759
1	19	0.0392466986857
0	19	0.0327066555561
3	19	0.0321488124582
2	19	0.03251747482
5	19	0.0377318343252
4	19	0.0751565361055
6	19	0.0358771262628
9	19	0.0335748310528
8	19	0.0301405305657
39	19	0.0576850955642
38	19	0.0329057772784
11	19	0.0341663074568
10	19	0.0468317278203
13	19	0.0302188215532
12	19	0.0972033421019
15	19	0.0345875424845
14	19	0.0337793685204
17	19	0.0356491187377
16	19	0.033941486481
18	19	0.0712541382164
31	19	0.0666060136315
30	19	0.111465919473
37	19	0.0796019817701
36	19	0.0519469391809
35	19	0.0915028474343
34	19	0.0373866358609
33	19	0.029060430916
32	19	0.0367686049582
42	18	0.0758398312628
43	18	0.0685445984109
24	18	0.0666077563926
25	18	0.068229336715
26	18	0.0729529531001
27	18	0.0686174586954
20	18	0.0675067292658
22	18	0.0662648559536
23	18	0.0666455846431
28	18	0.065641735907
29	18	0.0770129143701
40	18	0.099570195627
1	18	0.0699658993617
0	18	0.0667006608958
3	18	0.0665209840747
2	18	0.0668617759545
5	18	0.0693899615617
4	18	0.0956448667244
6	18	0.0694722196839
9	18	0.0664761509537
8	18	0.0657221498687
39	18	0.0827711754879
38	18	0.0664572389549
11	18	0.0674891669437
10	18	0.0747787413562
13	18	0.0654680283303
12	18	0.113996541488
15	18	0.0673511981631
14	18	0.0674343844514
17	18	0.0689776884225
16	18	0.0676206099488
19	18	0.0712541382164
31	18	0.0888557686232
30	18	0.126001373272
37	18	0.0981744172814
36	18	0.0784459468611
35	18	0.10838331512
34	18	0.0694251289678
33	18	0.0649575823755
32	18	0.0683475055586
42	31	0.0702422348068
43	31	0.0640835244036
24	31	0.0625240435251
25	31	0.0639893883416
26	31	0.0687332819323
27	31	0.0642798521692
20	31	0.0629163135118
22	31	0.0617031926018
23	31	0.0623791257389
28	31	0.0609500963742
29	31	0.0721139316698
40	31	0.0977403988432
1	31	0.0657964175989
0	31	0.0620482651614
3	31	0.061490740042
2	31	0.0622343498177
5	31	0.064816478095
4	31	0.0900950251892
6	31	0.0629962560328
9	31	0.0620619872472
8	31	0.0612368550887
39	31	0.0774226325594
38	31	0.0621735143569
11	31	0.0626305167136
10	31	0.0707288321442
13	31	0.0609062987252
12	31	0.111049701245
15	31	0.0636200479017
14	31	0.0629281981128
17	31	0.0646978313544
16	31	0.0627521231211
19	31	0.0666060136315
18	31	0.0888557686232
30	31	0.122511273166
37	31	0.0957723402534
36	31	0.074752888307
35	31	0.1030353145
34	31	0.0647843299902
33	31	0.060347995184
32	31	0.0645607028664
42	30	0.114304696636
43	30	0.109234394284
24	30	0.108880500252
25	30	0.10984237512
26	30	0.113250856501
27	30	0.109774090619
20	30	0.108580067534
22	30	0.108545354054
23	30	0.107787025871
28	30	0.107899959126
29	30	0.11481426969
40	30	0.132469936382
1	30	0.110768533697
0	30	0.108445948352
3	30	0.108490357092
2	30	0.108915963064
5	30	0.110634246257
4	30	0.127088300312
6	30	0.109786301609
9	30	0.108393266191
8	30	0.108244571355
39	30	0.119454239269
38	30	0.108363447811
11	30	0.108512163998
10	30	0.113752922099
13	30	0.10805289079
12	30	0.142816914345
15	30	0.109524836047
14	30	0.109317983968
17	30	0.11009449697
16	30	0.109280017771
19	30	0.111465919473
18	30	0.126001373272
31	30	0.122511273166
37	30	0.130970758593
36	30	0.115009003293
35	30	0.138450584627
34	30	0.109849158209
33	30	0.10765337405
32	30	0.109974007646
42	37	0.0830093327676
43	37	0.0772908321833
24	37	0.0755589902902
25	37	0.0767754788099
26	37	0.0813727937142
27	37	0.0773718255353
20	37	0.075800346215
22	37	0.0752126391626
23	37	0.0761946164547
28	37	0.0741961847635
29	37	0.0848953767281
40	37	0.10665055771
1	37	0.0786533745539
0	37	0.0752946753188
3	37	0.0751324319658
2	37	0.0754973258359
5	37	0.078189534739
4	37	0.0993933478821
6	37	0.0781066996471
9	37	0.0757102940642
8	37	0.0747718760492
39	37	0.0901319787566
38	37	0.0756616506944
11	37	0.0756930901205
10	37	0.0817619046057
13	37	0.0742454595775
12	37	0.119466334217
15	37	0.0767623619942
14	37	0.0762969910317
17	37	0.0775217112296
16	37	0.0764392863209
19	37	0.0796019817701
18	37	0.0981744172814
31	37	0.0957723402534
30	37	0.130970758593
36	37	0.0845633711125
35	37	0.114122462891
34	37	0.0752949229654
33	37	0.0740612548595
32	37	0.0765836040538
42	36	0.057874409649
43	36	0.0487647124778
24	36	0.0462408052919
25	36	0.048515605259
26	36	0.0531298164333
27	36	0.0488831914392
20	36	0.0268134820663
22	36	0.0454515401704
23	36	0.0471471183696
28	36	0.0441734858707
29	36	0.0596915436744
40	36	0.0879722686187
1	36	0.0509674948983
0	36	0.0458427190409
3	36	0.0453520393959
2	36	0.0454605786241
5	36	0.050280730931
4	36	0.0814394540561
6	36	0.0501156066402
9	36	0.0465935683871
8	36	0.0444969050979
39	36	0.0670204269265
38	36	0.0456961173823
11	36	0.046825788191
10	36	0.0563619770851
13	36	0.0431474389009
12	36	0.103385245241
15	36	0.0475153996318
14	36	0.0471393122208
17	36	0.0483638865181
16	36	0.0475090006074
19	36	0.0519469391809
18	36	0.0784459468611
31	36	0.074752888307
30	36	0.115009003293
37	36	0.0845633711125
35	36	0.097190757801
34	36	0.049283500706
33	36	0.0432995036459
32	36	0.0468397970607
42	35	0.0933420143397
43	35	0.0888960188385
24	35	0.0880327593386
25	35	0.089168213836
26	35	0.0926771534474
27	35	0.0894503792778
20	35	0.0884165409858
22	35	0.0876524474373
23	35	0.0884352320722
28	35	0.0868308800809
29	35	0.0961488240844
40	35	0.115839893711
1	35	0.0906305676327
0	35	0.0876177015283
3	35	0.0873679706441
2	35	0.0881013800971
5	35	0.0899307990334
4	35	0.108994058425
6	35	0.0897524602143
9	35	0.0883783566475
8	35	0.0871889653885
39	35	0.10067892396
38	35	0.087889792878
11	35	0.0871867306708
10	35	0.093923618736
13	35	0.0867997913813
12	35	0.127571104878
15	35	0.0888614019549
14	35	0.0885263683259
17	35	0.0894051273304
16	35	0.088623796253
19	35	0.0915028474343
18	35	0.10838331512
31	35	0.1030353145
30	35	0.138450584627
37	35	0.114122462891
36	35	0.097190757801
34	35	0.0894004503082
33	35	0.0865861089394
32	35	0.0900469843399
42	34	0.0421415616582
43	34	0.0324370052109
24	34	0.0285745796606
25	34	0.0319699857437
26	34	0.0416107310342
27	34	0.0325488233942
20	34	0.0289557480791
22	34	0.0273198787509
23	34	0.0295310410033
28	34	0.0226801362182
29	34	0.0477658265725
40	34	0.07988082316
1	34	0.0351795683211
0	34	0.0273149121126
3	34	0.0255651038385
2	34	0.027687567136
5	34	0.0342514334686
4	34	0.0673160515793
6	34	0.0341963238453
9	34	0.029414805838
8	34	0.0257603153522
39	34	0.0556218240429
38	34	0.0279668689949
11	34	0.0270153832314
10	34	0.0426195746049
13	34	0.0242548781102
12	34	0.096062926293
15	34	0.030967889983
14	34	0.0298058509895
17	34	0.0329379228571
16	34	0.0301342977719
19	34	0.0373866358609
18	34	0.0694251289678
31	34	0.0647843299902
30	34	0.109849158209
37	34	0.0752949229654
36	34	0.049283500706
35	34	0.0894004503082
33	34	0.0238408189403
32	34	0.0336822762166
42	33	0.0387155049341
43	33	0.0214950155257
24	33	0.0158145368875
25	33	0.0209205405786
26	33	0.0339264734529
27	33	0.0217450927816
20	33	0.0175910955711
22	33	0.0132500329016
23	33	0.0175024471461
28	33	0.00882469314903
29	33	0.0410276467913
40	33	0.0764928520312
1	33	0.0263158682702
0	33	0.0147620505832
3	33	0.0140767363812
2	33	0.0155153216563
5	33	0.0246312281307
4	33	0.0696283033974
6	33	0.0244799998757
9	33	0.0167203284969
8	33	0.00977291528807
39	33	0.0508424067578
38	33	0.0151483950596
11	33	0.0177747529399
10	33	0.0366250296234
13	33	0.00766810328978
12	33	0.0934261859582
15	33	0.0198872563125
14	33	0.0177375469711
17	33	0.0228488992788
16	33	0.0184268705695
19	33	0.029060430916
18	33	0.0649575823755
31	33	0.060347995184
30	33	0.10765337405
37	33	0.0740612548595
36	33	0.0432995036459
35	33	0.0865861089394
34	33	0.0238408189403
32	33	0.0236264951372
42	32	0.0453325925351
43	32	0.0320255490837
24	32	0.0279985298484
25	32	0.0319598665489
26	32	0.0403476653637
27	32	0.0324536154299
20	32	0.0277295740692
22	32	0.026791602774
23	32	0.0298369507382
28	32	0.0254924026454
29	32	0.045480324399
40	32	0.0805039022663
1	32	0.0352640508483
0	32	0.0281548947154
3	32	0.0275350393897
2	32	0.0277591044003
5	32	0.0340689085423
4	32	0.0729968028861
6	32	0.0341536943569
9	32	0.0285083356259
8	32	0.0256933535442
39	32	0.0551375692186
38	32	0.0282389128467
11	32	0.0294852770198
10	32	0.0437284088707
13	32	0.0249982409991
12	32	0.0962151033733
15	32	0.0306607214382
14	32	0.0294195739344
17	32	0.0329257239404
16	32	0.0299765075234
19	32	0.0367686049582
18	32	0.0683475055586
31	32	0.0645607028664
30	32	0.109974007646
37	32	0.0765836040538
36	32	0.0468397970607
35	32	0.0900469843399
34	32	0.0336822762166
33	32	0.0236264951372
